1506,2020Q2,0.37953946708854214,0.9999999999999999,1.0,0.19588500256577304,0.8482009377221805,0.06972477064220195,1.0,0.9999999999999999,0.15728081362584265,0.8713822382079295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38578941232314323
1507,2020Q2,0.5884633698387864,1.0,1.0,0.13920336923475965,0.16246273497306918,0.7928205128205128,1.0,0.8492791612057666,0.13100598452562903,0.114751545929421,0.4872194021777475,0.4839638441684052,0.4807502286631485,0.47757822030064734,0.4744474870133043,0.46679908239196144,0.4594015507889234,0.44533951855275167,0.40145196657980786
1513,2020Q2,0.12958843159065628,0.3549574051113867,0.37596899224806196,0.3888022088064314,0.5229266464468787,0.5018820577164365,0.7954545454545456,0.32480533926585103,0.12540954685806616,0.3751962816406005,0.4000493129306459,0.4002457528209008,0.40044679762903695,0.4006524770622393,0.40086282089908254,0.401409283292503,0.401985553052434,0.40322939840646677,0.9690890886007346
1514,2020Q2,0.2703765131242008,0.1779769677560402,0.3691389599317989,0.15114024516260777,0.8835481658951307,0.916408668730651,0.7654320987654321,0.49795918367346936,0.10606647591492888,0.8783186744356707,0.9573244113630403,0.9640954882118324,0.9664242782614176,0.9605939487385232,0.9549374582853616,0.9415336504952034,0.9291404912040611,0.9071815657492257,0.7532570366380449
1516,2020Q2,0.04988614165737057,0.17284237135426928,0.4441984056687335,0.3852871265171226,0.8891045575955003,0.7924253459577568,0.5729794933655007,0.843010752688172,0.25654713293197223,0.7899791966954223,0.8065870610806373,0.8100377809093212,0.8134463979460782,0.8168129346971988,0.820137430762595,0.8282651519486577,0.8361318283658414,0.8510902070455347,0.4418137542583073
1517,2020Q2,0.06724776154497908,0.3716256082847492,0.22109654350417168,0.6176615461617229,0.5526937981391691,0.7067183462532298,0.4999999999999999,0.4896265560165975,0.42378356993112304,0.5267448429857237,0.38519484030648043,0.3876863828027879,0.3901906576251457,0.39270764355608584,0.3952373173784922,0.40161684071926107,0.4080750487047344,0.42122529548321064,0.7458566807327013
1519,2020Q2,0.14066085360256997,0.5885118932774729,0.4193181818181818,0.2660325623072709,0.3340949314856563,0.40697674418604635,0.49999999999999994,0.27935222672064774,0.1169770240181785,0.3313016539519673,0.25803831062088584,0.2622191269840296,0.2664627816422113,0.2707699041814726,0.2751411143986064,0.2863534916306403,0.29797936854289675,0.3225054361638056,0.49653782432821536
1521,2020Q2,0.00806747341400807,0.5563549160671463,0.5563549160671464,0.11700153259489732,0.0,0.5418250950570345,0.08636363636363636,0.08383233532934133,0.14182325303174154,0.044805226502096354,0.06305130158416922,0.05916529601635741,0.05525518106193768,0.05131962651883809,0.047357271101695686,0.03732489924073282,0.027093489503264956,0.005935142217295131,0.1714591456909791
1522,2020Q2,0.15743367607216108,0.5263608052984781,0.3733333333333333,0.2555553079713973,0.45916886412565083,0.4386617100371746,0.2900763358778626,0.1934369602763385,0.31701708478218327,0.41793910650289523,0.17725804300505657,0.17853100392481405,0.179819001454963,0.1811221537873442,0.18244057856272947,0.1858042239159199,0.18926586177914986,0.19649019815184482,0.197645069260315
1524,2020Q2,0.03413998454381524,0.2396357867144926,0.2807272727272726,0.4578897702745192,0.7216274267471141,0.6620370370370372,0.6787878787878787,0.68013468013468,0.39332481655763907,0.7974437214337683,0.6969537864681615,0.6991212152834632,0.7012813377461767,0.7020011488270654,0.7008468689208981,0.6979546332036068,0.6950531612531466,0.6892230235852846,0.27600049503257196
1525,2020Q2,0.04843522028634267,0.31507511892403695,0.33246286926717805,0.39862172200267326,0.5678700831755907,0.8938310236924454,0.5476190476190476,0.6021505376344087,0.24811798795669207,0.4929605509241146,0.30159743396844363,0.3017796358626289,0.3019594955705288,0.3021370299862787,0.302312255853344,0.3027403291598362,0.3031543326452454,0.30394112351746216,0.3405631395672328
1526,2020Q2,0.32907847098203397,0.44619887309364314,0.45146691635455677,0.19006499659668746,0.8743913962015075,0.6253256904637834,0.9238095238095239,1.0,0.06979631441712549,0.8235588703354505,0.876443222420789,0.8815273377072019,0.8865553123270489,0.8915258081599633,0.8936542762322902,0.8886825315472157,0.8839478822932314,0.8751671469179898,0.6258222253772834
1527,2020Q2,0.12384089773971074,0.2645196432218968,0.27828746177370034,0.440438428376655,0.29512209535641176,0.9350336862367659,0.3855606758832566,0.3727175080558539,0.4916219521781317,0.352261252620657,0.3724578926358655,0.37309364797140077,0.3737555915915907,0.3744441059434923,0.3751595792378132,0.37706880852878966,0.37915533193244044,0.38388676251518145,0.3473600214070969
1530,2020Q2,0.029642896593078852,0.2629589350640947,0.17992277992277994,0.4396984733147613,0.12158567642137115,0.9507479022254649,0.10714285714285714,0.09471766848816031,0.39823694964895723,0.15035478176017764,0.04871039194263981,0.04962902978316384,0.05056500027304234,0.0515186313514665,0.05249025720381358,0.0550002998454622,0.05763045718860749,0.06327446379873869,0.1684980365634824
1533,2020Q2,0.01403060473200965,0.32236677808513914,0.3125,0.31713686556694054,0.619855872484968,0.952356292076644,0.40804597701149425,0.23711340206185566,0.31365577652768406,0.5147267225860815,0.19403531161539903,0.19822549225603595,0.20247757834547433,0.20679152832911357,0.21116726011387654,0.22237596830749837,0.2339668069207584,0.2582735637556405,0.247265572757833
1535,2020Q2,0.0023471562135794063,0.348518981684221,0.3082865168539326,0.6116744539132247,0.36070559912023026,0.6090021691973971,0.2746113989637306,0.24596774193548387,0.6735542405943503,0.44900018880078185,0.06606988879070533,0.0668657999652326,0.06767157264178555,0.06848733831032622,0.06931323044618183,0.07142315834356673,0.07359940326185418,0.07815996465242452,0.5018110029672023
1536,2020Q2,0.27259683914508415,0.6627971776973866,0.6435492801771872,0.08398341222823422,0.9502820981016559,0.8341995841995843,0.8015075376884421,0.6715643906655142,0.08748701173637916,0.9311548708260502,0.8478404772011136,0.8503279042988903,0.8527839866803152,0.8552088044090415,0.8576024492365584,0.863450882611535,0.8691070575593771,0.8798521143577624,0.23302460403672876
1539,2020Q2,0.03034357272824574,0.34225567963418724,0.350613154960981,0.3404730865439337,0.42649516160200585,0.6831882116543873,0.14780600461893764,0.15140845070422537,0.2516190232064148,0.4556821774217321,0.26076659149921155,0.26271010506658343,0.26466307813147455,0.26662548161144606,0.2685972851895479,0.27356770939256964,0.27859615622962614,0.2888247614982582,0.5403467461554821
1560,2020Q2,0.10972017673048604,0.37399103139013457,0.37399103139013457,0.142671382602314,0.3030497819752297,0.7563380281690142,0.32530120481927716,0.32478632478632485,0.15908606765367436,0.4049046225605598,0.6926794789117877,0.6972647621727952,0.7018617190046791,0.7064693915626513,0.7110867912518937,0.7226660848814694,0.7342829828246862,0.7575570510836942,0.4754065011077777
1604,2020Q2,0.14855930743388757,0.36029903245236605,1.0,0.11937921538349346,0.5532472827632794,0.38235294117647056,0.6178861788617886,0.6536363636363636,0.111210020416922,0.5794670737778714,0.607009147636634,0.6055834747090165,0.604170251564807,0.6027692637224107,0.6013803003920546,0.5979591485831942,0.5946087244391376,0.5939702255110259,0.45206911877921707
1605,2020Q2,0.09946845812986199,0.0,0.9999999999999999,0.3432331692060767,0.7087599616624408,0.8867339022498061,0.6683804627249358,0.44625,0.22212440289346363,0.6485965280931626,0.5817090388981493,0.5864991961663475,0.5912926358499442,0.5960884367126573,0.6008856698227942,0.6128788611526604,0.6248603548074321,0.6487283136148572,0.42438972277121945
1608,2020Q2,0.09988833847653081,0.9999999999999999,1.0,0.3481804076758467,0.7848824277516645,0.31412894375857325,0.9224598930481283,0.6282051282051282,0.3603076657694506,0.736955743459922,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.5109635688734951
1609,2020Q2,0.05435162177508461,0.8210760667903525,1.0,0.18298692725996357,0.8482652373680537,0.4199395770392744,0.9999999999999998,0.8823529411764707,0.04267923461447748,0.8782025230076264,0.9999999999999999,0.9994587053425447,0.9982337394720961,0.9970347827455504,0.9958614865591551,0.9930382463038876,0.990367892078601,0.9854650062454475,0.49217866488290035
1611,2020Q2,0.1611638644115701,0.6876603462883191,1.0000000000000002,0.41968438494423765,0.586861455356855,0.3839732888146916,0.7174447174447174,0.5643869377695625,0.36689779685591356,0.5885455687947718,0.5036303797937601,0.5058180807785614,0.5080080822999714,0.5102002766215501,0.5123945556503031,0.5178886614780354,0.5233934157681132,0.5344280106267921,0.24666714786415467
1612,2020Q2,0.06357886927021318,0.14761255298380732,0.16620344635908835,0.5824626184856503,0.8551169386711304,0.3088235294117645,0.7333333333333332,0.3092105263157895,0.44736539476952775,0.897716667094784,0.3866362834502491,0.3914362547197895,0.3962875140576939,0.40119038745724056,0.40614519688312833,0.41876151474183876,0.4317092456106686,0.4586173126078745,0.803810331583664
1614,2020Q2,0.15428262515424906,0.5669601740577435,0.7136812411847673,0.11559154394853091,0.4479691958724205,0.8779069767441863,0.8125,0.3215962441314554,0.08683443693103154,0.39504012935244714,0.498207429699437,0.5000169767446537,0.501853771553987,0.5037180132029966,0.5056098923909109,0.5104616754114017,0.5154898849233998,0.5260838391621158,0.5199950097300889
1615,2020Q2,0.11427145708582835,0.17282423080546905,0.5454545454545454,0.0,0.6289660697551683,0.991091314031181,0.7500000000000001,0.74,0.18570486836354738,0.6475921350939468,0.7557810715939512,0.7527694196385342,0.7497817779216067,0.7468180434444408,0.7438781137327911,0.736631767500769,0.7295319862637288,0.7157659013304407,1.0
1618,2020Q2,0.01943546926306212,0.20369183759563098,0.1806788511749347,0.6259331028362579,0.8069053928646838,0.10073260073260071,0.5615763546798029,0.5632911392405062,0.49849573295755,0.666643604530489,0.7779247287472579,0.7797241690075073,0.7815176543996839,0.7833051163273134,0.7850864869752238,0.7895128263920232,0.7916150707670543,0.7946964820136319,0.2855408364853487
1701,2020Q2,0.007911320793191104,0.01798012096348478,0.03847980997624706,0.17732743203269802,0.8494775919476443,0.9616580310880827,0.7444444444444445,0.504398826979472,0.20258079041668475,0.8290690545236152,0.7470495788132103,0.7457939457899684,0.7445476938660672,0.743310809202571,0.7420832779264926,0.7390552794470717,0.7360854343071733,0.7303193232928227,0.3236761924129259
1702,2020Q2,0.010866317342673286,0.03172342159576573,0.05480286192723399,0.14785731491091592,0.6886332529118261,0.7932542161149282,0.3371428571428571,0.3325635103926097,0.17608715365600294,0.8484843394055944,0.7557659080420502,0.7522200738769973,0.7487205166090619,0.7452669679630619,0.7418591610325763,0.733538024234708,0.7254970034751527,0.6993684535385749,0.241017180841206
1707,2020Q2,0.0,0.037916930546759556,0.01104559748427673,0.06362832575468781,0.5828338615313169,0.8795277703246581,0.12103746397694524,0.15720524017467252,0.07804049084049579,0.553606504176132,0.6120637103097708,0.621129805807187,0.6302803870917487,0.6371857945035402,0.6436891601296102,0.6601422118280911,0.6768451119880543,0.7057162545059311,0.1686674497894164
1708,2020Q2,0.006311085052947411,0.11667231079744797,0.05890834191555097,0.42253876070545804,0.4793753884885945,0.47256275539988324,0.48706896551724144,0.37499999999999994,0.478963973687634,0.47232659982801034,0.19639369000718299,0.19736394993191533,0.19833937995366097,0.19932000898358168,0.20030586609393003,0.20279357397161824,0.20531460176159544,0.210458494359236,0.6088605847301538
1710,2020Q2,0.007046652800912247,0.0,0.0,0.37782657190691626,0.8072070642233541,0.00726744186046524,0.4656862745098039,0.2164024810475534,0.36977544420047803,0.707283667353905,0.20022994283502932,0.20365736099990311,0.20712919643789937,0.21064552634634795,0.21420640949079123,0.22330375091617963,0.2326798243523558,0.2522643834426504,0.2422887766284445
1711,2020Q2,0.015193934773198196,0.0,0.02053872053872058,0.34919947260920514,0.5454827338549404,0.38686131386861344,0.38860103626943016,0.34114888628370466,0.27950278685677293,0.48853129665217787,0.30935174941112054,0.31011458515981505,0.31088228904304016,0.31165489306687555,0.31243242944789895,0.31439806280013083,0.31639523920112933,0.3204863138557699,0.3459489524484556
1713,2020Q2,0.19801630358309857,0.3934553954031944,0.0,0.1296085258443953,1.0,0.7133757961783438,0.8076923076923077,1.0,0.17201644284855688,1.0,0.02076006778063741,0.02077758563448262,0.020794909569067654,0.02081203749574831,0.020828967308143098,0.020870411103998093,0.020910569669809503,0.020986892722574563,0.22417303475694572
1717,2020Q2,0.39741450240095205,0.9512916230757247,0.4216366158113731,0.12336442112945653,0.15914616148498972,0.0,0.33944954128440363,0.2513152569809794,0.11154709008314079,0.21950670145233986,0.2917708455708039,0.29319426390431735,0.29464502712118873,0.2961235777424951,0.29763035997654264,0.3015237559021945,0.30560337444019886,0.31434925139981557,0.2762315083798882
1718,2020Q2,0.14233348799282297,0.9999999999999999,1.0,0.6982934390275141,0.5562283750725363,0.8489208633093525,0.550632911392405,0.5242966751918159,0.5639532942986499,0.6273360854223842,0.41728675070384774,0.4226681481300709,0.4280818932582458,0.4335271261282274,0.439002960416934,0.4528203770335671,0.4668083321869688,0.49523133361308086,0.4908317930041652
1721,2020Q2,0.03528344112113143,0.11793637542032717,0.4094420600858369,0.5254519437894956,1.0,1.0,1.0,0.9999999999999999,0.5968518725108927,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,0.29288883555743334
1723,2020Q2,0.12905988536794255,0.5367995524548861,0.5233222018743942,0.08756241164111085,0.19905437352245864,0.5582039911308204,0.2554744525547445,0.11310344827586206,0.14215293856527694,0.21448586744639372,0.038357215281610804,0.03609274129525114,0.03372916627338214,0.03126200071740237,0.028686511231496778,0.021740409736561467,0.014918150820356413,0.017494709734688293,0.13631269918424715
1724,2020Q2,0.0001844763178526958,0.031193310680737177,0.06578165246681197,0.5030660717049327,0.8460469793101768,0.9276960784313727,0.7384615384615384,0.6761904761904762,0.4517486318779921,0.8869300595625146,0.8307042025665925,0.8354848232421439,0.8401700690895646,0.8424645549409607,0.8442342502590302,0.848591282158662,0.8528529022652787,0.8610931857947168,0.22463419456678213
1725,2020Q2,0.02160278745644599,0.4497484730198982,0.06282722513089001,0.6079657816126922,0.6307210441771113,0.8141683778234088,0.6532663316582915,0.5278396436525612,0.8761118997203452,0.7091183613134833,0.4638093759264621,0.46391993173699264,0.4640414636761198,0.4641740918234937,0.46431793752690315,0.464727436543341,0.4652097670792876,0.4664009914732886,0.09432588848318663
1726,2020Q2,0.010281904977119935,0.7413224438511073,0.7243975903614457,0.19210897335581212,0.26413020339074433,0.9045038943447341,0.5644171779141105,0.25217391304347825,0.17061549991790015,0.2937652167424499,0.8094426293125074,0.8119251916993263,0.8143863523532473,0.8168260094411776,0.8192440695228355,0.8251941942075144,0.8310077193554475,0.8422220718878584,0.47062107464043645
1727,2020Q2,0.002958074268793248,0.05817833080816222,0.02329531667071097,0.6107653250764868,0.6158874789661544,0.04150943396226392,0.3811475409836066,0.3038348082595871,0.6810143856257461,0.6007992007992009,0.5545528950879465,0.556863168922032,0.559169526142608,0.5614718662023659,0.5637700893528466,0.5694969885472775,0.575196018183336,0.586504548494288,0.30909919240549044
1731,2020Q2,0.3365363764354926,0.534750049267556,0.3932038834951458,0.5138520414044309,1.0,0.612021857923498,1.0,0.9999999999999999,0.4019089007943168,1.0,0.899833045167459,0.9013015097892394,0.9027719991872173,0.9042445124750338,0.9057190487283637,0.9094142334234755,0.9131220394270821,0.9205754432028131,0.4548705825301571
1732,2020Q2,0.9546746878734188,0.6634107808809122,0.9999999999999999,0.0,0.5324691717642489,0.7232142857142865,0.8999999999999999,0.6764705882352942,0.15486049851703637,0.7063741784392235,0.6978052954249759,0.6890685416483492,0.6804721614595901,0.672013762312264,0.6636909923832848,0.6434623710445064,0.6240320327915037,0.5874332830981281,0.0
1733,2020Q2,0.29585620034408433,0.2873915483230457,0.15104570100697134,0.2385159499112857,0.5616430278944645,0.4678362573099417,0.49180327868852464,0.2945590994371482,0.24509615220524233,0.603772130879333,0.5902221405216973,0.6008265026463774,0.611355868947943,0.6218010328337852,0.6321530685442714,0.6575700161302768,0.6822270600315684,0.7288396683422508,0.14041625869128943
1734,2020Q2,0.5278143682237308,0.6302786271707073,0.3117483811285846,0.08309113170179444,0.2629633046800585,0.3190013869625521,0.13725490196078433,0.22292993630573246,0.0636588157419681,0.2343540958465446,0.8576888519945138,0.8610643410295651,0.8643724701778263,0.8676139825849977,0.8707896427341472,0.8784458790003475,0.8857081984512404,0.899104528755922,0.2913039721796228
1737,2020Q2,0.02154389034208649,0.5443269209084143,0.8681592039800995,0.582117530374411,0.33818113561708113,0.8560975609756092,0.3653846153846153,0.3578431372549019,0.6290193176715446,0.3627809599141315,0.35419765551408944,0.3533637766982515,0.35252793925580583,0.35169013302977953,0.3508503478012512,0.3487421589676964,0.34790145779674786,0.34626598459133595,0.3334419532809014
1802,2020Q2,0.21292158280538503,0.0,0.5534678728833217,0.5845762105567289,0.7144309849442594,0.0,0.6710526315789473,0.31974789915966384,0.3944296133966694,0.7914560296378117,0.20339946015084345,0.20666827589963824,0.2099761284586646,0.21332304903199964,0.21670905372451701,0.22534502359462635,0.23422479958221623,0.2527107533045428,0.3436642935228068
1805,2020Q2,0.05934695924488138,1.0,0.9999999999999999,0.10274623163095077,0.5455146364857087,0.29931972789115646,0.4267515923566879,0.5266272189349113,0.08528797395004949,0.5402288148420317,0.33779258233323955,0.33175180682695943,0.32575350097904976,0.3197998920618082,0.3138931230934066,0.29934441092288305,0.2851308062432868,0.25781039348754686,0.29204393314172933
1806,2020Q2,0.013645991029121986,0.16236870291412214,0.12075134168157424,0.3632723273670563,0.6326433290913804,0.6410256410256412,0.18092909535452326,0.11173885750156937,0.22895571927219074,0.5436131640804255,0.0056189176866594664,0.004988523583450838,0.004379664869065339,0.003791817048377985,0.0032244637345733573,0.001892429035715848,0.0021105563508600628,0.003908585043164249,0.531647481657201
1808,2020Q2,0.016604082038374386,0.8633409382848598,0.8700882117080995,0.028327152530891297,0.047719811223966346,0.014994232987312728,0.05708460754332313,0.09854267869535045,0.027939089774858733,0.05695773456083697,0.07650365239567378,0.07626195657392533,0.07602334855316698,0.07578778987593676,0.07555524256384265,0.07498680402595095,0.0744363800258595,0.07338737008672949,1.0
1809,2020Q2,0.036352928966734005,0.0810121199234532,0.10599444223898374,0.27110743660677555,0.1857733559776874,0.7357293868921777,0.14432989690721654,0.12650602409638553,0.17806802191330845,0.3510451678562341,0.009226384972584538,0.009017810698616409,0.008813939715459632,0.008614666761597296,0.008419888889033639,0.00795195489857602,0.0075099784443511805,0.006698250342727701,0.3275751749132766
1810,2020Q2,0.016666868011234806,0.1795376967308881,0.18113612004287238,0.7104840560360828,0.6870181062115566,0.8130563798219579,0.7282608695652174,0.75,0.5174080566184985,0.7420652330859625,0.5636839196481122,0.5629102190657371,0.5621388439801254,0.5613698097232225,0.5606031315445633,0.5586968432636459,0.5568056097041412,0.5530692286887487,0.6784813490357212
1903,2020Q2,0.051637128615237074,0.0,0.0,0.005852045801859121,0.977355874543909,0.013274336283185861,0.5813953488372093,0.489247311827957,0.010015241758077706,0.8579804481535402,0.3518148945616003,0.35279283549662954,0.35375627992086234,0.35470544211115274,0.3556405331770722,0.35791805704668544,0.3601120946074317,0.3642618031775652,0.1458337823895998
1904,2020Q2,0.03413415794481446,0.0,0.038787878787878816,0.3052061560104537,0.5075480202986637,0.8917525773195876,0.2905982905982906,0.2488262910798122,0.15148663395619014,0.505903138647619,0.4751933354914363,0.47540681028190923,0.47564049051622914,0.475894440687598,0.47616872358086393,0.4769437824116496,0.47784719953591426,0.4800423281357604,0.9028861120833713
1905,2020Q2,0.019965016908806955,0.0,0.0636636636636636,0.6835061973085239,0.1354222756320369,0.5038961038961038,0.1261127596439169,0.09504950495049505,0.6304637984893081,0.12140145048214579,0.1465092631522656,0.14691276219590418,0.1473172353917928,0.14772268434139485,0.14812911064464945,0.14914946281053448,0.15017595835334752,0.15224747896840252,0.38155705301879994
1906,2020Q2,0.02031793144781529,0.549839725875981,0.18885245901639341,0.5458232763301007,0.3129521363804344,0.2966403468029106,0.19916434540389968,0.07615894039735101,0.3639013148180464,0.39703861369944715,0.20528350111859248,0.20698061617097596,0.2086914491286077,0.2104161046557289,0.21215468811240534,0.21656277918554726,0.22106026102963894,0.2303302415573233,0.4171182864295825
1907,2020Q2,0.038888097890267086,0.0,0.06346153846153846,0.6291331208274084,0.5819418502107531,0.8835008870490835,0.3981042654028436,0.3497109826589596,0.40039178199271974,0.5123446834042178,0.5000171685007193,0.5031388279766759,0.5062697386661099,0.5094097624993044,0.5125587589978053,0.520469562129056,0.5284332472291177,0.5445096124423243,0.5334286137741322
1909,2020Q2,0.008927470549143151,0.02177276991516447,0.10154946364719905,0.3235690034523157,0.5156343165078314,0.5596502186133668,0.2757009345794393,0.16365824308062574,0.2687731963679564,0.6146014088030658,0.25857556659180314,0.2615307904101549,0.2645178801038129,0.26753685937130045,0.27058774059817015,0.2783544907484121,0.28632028367727824,0.302845263364263,0.5647317365535307
2002,2020Q2,0.011869489458671764,0.0,0.0,0.3371388125551725,0.6310165287635048,0.7538860103626941,0.45954692556634313,0.23263473053892217,0.3106033973568635,0.5933879615660451,0.2507416523703495,0.25317835418686235,0.25563225368302306,0.2581033489608075,0.2605916356108189,0.26688751253713605,0.2732906055432799,0.28641720288467193,0.3075626959541131
2006,2020Q2,0.01720251835345554,0.0,0.0,0.4228051829733471,0.7843451976913817,0.9054404145077721,0.6126126126126127,0.2972536348949919,0.27857084450064057,0.6753690818190476,0.40664599369404153,0.4126688211671885,0.4187483743517509,0.42488424382006357,0.4310759906593048,0.44679667249088717,0.4628554358781869,0.49594874616246676,0.7277524256855458
2008,2020Q2,0.03273757227159935,0.19193087382490454,0.26296958855098385,0.3558975676422922,0.2839544765506372,0.04898266767143933,0.1742857142857143,0.16025312125876517,0.3018679479402478,0.307595104416071,0.26711292757919725,0.27099590709511806,0.274913963548585,0.2788667968690874,0.2828540879099346,0.29297080028125483,0.30329489130852216,0.32453816127274504,0.5038517749016316
2009,2020Q2,0.041176736001443844,0.21986129555850664,0.19123505976095623,0.518945267678249,0.6956025400033233,0.0802139037433156,0.6160714285714285,0.650130548302872,0.58770592011886,0.7241343853075356,0.7356115305372983,0.7381381193612007,0.7406587607874582,0.7431733268980674,0.7456816905414798,0.7519246366409897,0.7545192356910073,0.7573922936955785,0.18647169434026267
2010,2020Q2,0.04368871409332946,0.0,0.0,0.6157720148654322,0.7498575499446244,0.0,0.6370967741935484,0.6312056737588654,0.44680847828846904,0.6606815670270016,0.6633960441283661,0.6658789808611558,0.6683572077075316,0.6708306135776221,0.6732990880787646,0.6794479816537485,0.6855636774822097,0.6976888571581922,0.23673511244167844
2012,2020Q2,0.006974737548535547,0.7293447293447295,0.7293447293447294,0.1332884295294463,0.728268353540559,0.5738203957382042,0.8686868686868687,0.8616600790513833,0.19308702719034848,0.7480544792159044,0.7548313624463752,0.7510639915461621,0.7473400649968066,0.7436590026401919,0.7400202320442539,0.7311046439443978,0.7224412484304098,0.7058379616648212,0.2505136178157641
2014,2020Q2,0.07303084297738822,0.23899001761597174,0.2068089430894309,0.6329474448678074,0.81418818821833,0.5225806451612903,0.775616083009079,0.7152478952291863,0.515278808694888,0.7960809235614588,0.7591145216867378,0.7615641393323939,0.7639939994789648,0.7664040917824928,0.7687944102345796,0.7746836946343904,0.7804494790434879,0.7916116686253821,0.47838006955656553
2017,2020Q2,0.025081537821484454,0.04571921432502224,0.34436401240951386,0.3869370271146776,0.7948468811892776,0.5419847328244276,0.7413249211356466,0.526534859521332,0.39785523091653796,0.7584018815263233,0.783517189489918,0.7858616626214704,0.7881884037327023,0.7904973858239658,0.7927885857083816,0.7984386699359819,0.8039773012164975,0.8147200886336604,0.4238696820270836
2020,2020Q2,0.29215367941480397,0.4596700507614213,0.28685897435897445,0.2906687179586421,0.8675674143697086,0.7057057057057059,0.7611940298507462,0.551394422310757,0.2551347750150686,0.9067016342065777,0.8500430611239271,0.8525258547067087,0.8549975031724635,0.8574579218189768,0.8599070276240934,0.865979768853577,0.871980076589906,0.8865259426833807,0.20660081907973982
2022,2020Q2,0.004237699437568071,0.21521507974867085,0.20390243902439026,0.6343880464696159,0.8548568461595093,0.2386530014641287,0.6417322834645669,0.6515495086923659,0.3834314810985617,0.6929946840891038,0.6142294756838635,0.6164434225115988,0.6186498204941916,0.6208485783416412,0.6230396061273605,0.6290681833844123,0.6359362233539367,0.6494520729621113,0.27249390786817484
2023,2020Q2,0.019310148503107645,0.5972577255139566,0.21551323734324193,0.44892263729372517,0.3587304506409814,0.4343629343629344,0.29452054794520544,0.19320754716981134,0.40755422780773,0.4204892966360857,0.16354116025304327,0.16371610082206595,0.16389115832335427,0.16406633273936122,0.16436431534221457,0.1673937724841125,0.17044345339740863,0.1766029938684605,0.4155746372656255
2024,2020Q2,0.009001603061104146,0.08864110076082926,0.9999999999999998,0.08716431461887308,0.7474958887726117,0.4095617529880477,0.6550218340611353,0.8386491557223265,0.06754756114723859,0.682490331386972,0.6885707117315232,0.6908289921370847,0.6930854792558409,0.6953399092240812,0.6975920212024577,0.70321047608997,0.7088089000821737,0.7199305294552358,0.18190015519331187
2027,2020Q2,0.14194274281305153,0.5893667072378656,0.4054054054054055,0.3921050458665861,0.8689684002756137,0.6441717791411041,0.6793570219966159,0.5350328947368421,0.5360946130866946,0.8547881728470211,0.595775826469759,0.6018766586395361,0.6079429647634766,0.6139730717380467,0.6199653512624272,0.6347702906863585,0.6493056610580127,0.6774840838892132,0.10731930624625452
2028,2020Q2,0.005659717040304695,0.7327955691911705,0.5825958702064897,0.18589579076686394,0.9396876833551313,0.19887429643527202,0.8627858627858629,0.8198665678280208,0.1540644981282987,0.9180834817281057,0.7830051166112679,0.7896128176352866,0.7960886976580734,0.8024319038913051,0.8086417971718465,0.8235809451465228,0.8376833322580332,0.8634069759544951,0.27699198422123217
2029,2020Q2,0.011100745789195047,0.3514125857535438,0.33825433825433826,0.6385502454981016,0.6544274417371261,0.879396984924623,0.4041297935103245,0.3546042003231018,0.5182033177687175,0.625430086711325,0.34804368302511013,0.35044207669818583,0.35285012148196726,0.35526776302086266,0.35769494565529814,0.36380426750037814,0.36997193589725996,0.38247835539202557,0.5007824527388667
2030,2020Q2,0.0228729536865133,0.18307872557805432,0.09823828008360705,0.4984890255771457,0.787260858708964,0.2250489236790607,0.5279069767441861,0.5094650205761317,0.5159427191343731,0.785429409495498,0.548691556969803,0.5538168461116925,0.5589330739396322,0.5640391716790939,0.5691340783626766,0.5818155022558068,0.5944042673695006,0.6192415060890746,0.1156051887744412
2031,2020Q2,0.05009422504725734,0.43471576673285245,0.37277353689567433,0.3276977315568431,0.6992922003158591,0.48267898383371843,0.5493482309124768,0.5250642673521853,0.1891079116778463,0.6454949327624493,0.5499564744513692,0.5542421018227152,0.5585309561713241,0.5628223663183765,0.567115656741784,0.5778526416043485,0.5885864186847038,0.610001107876906,0.7067382707496603
2038,2020Q2,0.07703683141542553,0.24947520184544414,0.24895833333333328,0.49099987275027357,0.6717850896665778,0.12336719883889691,0.7096774193548387,0.4950248756218906,0.32750923110175284,0.6938610007298679,0.5408590276503429,0.5414773895294295,0.5420965316337988,0.5427164512459193,0.5433371456263499,0.5448922530136193,0.5464521416403578,0.5495860833678502,0.4404937921348142
2059,2020Q2,0.23080305328266756,0.6583341212808874,0.64453125,0.36079811649441035,0.07690486052305134,0.9379753086419753,0.11363636363636365,0.11869436201780414,0.5539008445746078,0.1124678122422876,0.019849841269536372,0.021156948649738883,0.02240546446115535,0.023597584680185302,0.02473541224837586,0.027355467360141356,0.029677831833771443,0.03353251056063372,0.06044404259258948
2101,2020Q2,0.1094997609520989,0.9155831077039925,0.13764886134131904,0.06811321950199534,0.8140955278883094,0.32721431849472243,0.2977624784853701,0.4661710037174721,0.06858877595050013,0.7544402958788304,0.4651734468979798,0.4645967524607054,0.46409673493650483,0.4636728691441865,0.4633246243250262,0.4627813174362141,0.462698714186953,0.4638800517508068,0.0879577894423701
